"","D1_rep1","D1_rep2","D2_rep1","D2_rep2","D3_rep1","D3_rep2","D4_rep1","D4_rep2","D5_rep1","D5_rep2","D6_rep1","D6_rep2","D7_rep1","D7_rep2","D8_rep1","D8_rep2","D9_rep1","D9_rep2","D10_rep1","D10_rep2","D11_rep1","D11_rep2","D12_rep1","D12_rep2","W1_rep1","W1_rep2","W2_rep1","W2_rep2","W3_rep1","W3_rep2","W4_rep1","W4_rep2","W5_rep1","W5_rep2","W6_rep1","W6_rep2","W7_rep1","W7_rep2","W8_rep1","W8_rep2","W9_rep1","W9_rep2","W10_rep1","W10_rep2","W11_rep1","W11_rep2","W12_rep1","W12_rep2"
"Bra015061",28.3814,23.0893,31.1607,30.6888,39.4265,40.5156,40.1447,39.0383,36.1403,32.4972,28.0722,24.373,19.2552,23.0563,25.7284,17.5015,34.276,29.3576,35.5204,32.8379,38.3631,33.1212,31.8882,30.4141,44.3018,37.0887,39.3422,41.2561,45.5266,46.8858,46.7617,56.2854,40.9401,40.9739,33.3401,36.296,30.0403,35.0706,31.7071,33.5287,40.8391,39.3126,37.1336,39.1302,38.6127,35.4371,35.1641,44.7977
"Bra015164",463.013,576.755,327.527,369.349,287.39,407.174,205.743,286.965,246.459,323.838,255.445,304.827,404.322,519.561,355.286,377.515,278.694,330.105,173.651,203.281,277.817,297.435,263.621,265.466,440.243,368.726,346.547,488.775,258.211,373.587,201.736,224.5,250.875,319.665,321.605,341.97,381.96,504.744,487.825,510.339,317.298,287.494,171.373,156.081,292.499,227.487,280.804,156.433
"Bra015257,Bra015258",11.7914,12.2078,19.5571,21.2548,18.3189,16.1393,11.2881,17.3693,17.0124,15.728,15.3305,19.8435,14.2979,18.4349,12.9431,13.5087,21.2288,18.8623,13.9436,17.3744,14.3633,13.8434,14.0844,14.0324,13.4566,18.6055,19.6488,17.8311,19.6109,20.7159,12.9494,19.2867,15.0037,19.0354,13.4484,11.8669,11.9016,15.2471,18.5255,22.4821,16.5602,21.1231,13.5731,15.7566,11.4246,11.2067,11.0263,12.5321
"Bra015298",67.9778,74.6736,61.3897,68.1763,31.3602,35.7903,29.8239,34.0824,36.4192,37.6727,53.9774,57.1304,55.6571,79.9849,59.5729,65.9131,34.2492,38.5669,36.3066,35.2514,53.4464,57.3865,74.9143,74.1204,41.2952,54.8523,50.9747,58.1786,26.1117,24.1213,26.4261,19.2632,23.4071,31.7961,53.7892,53.9517,61.7222,59.3466,61.3296,57.6208,26.6258,27.5894,20.0804,20.1647,39.0258,39.2145,43.3999,36.3977
"Bra015315",72.8168,71.5845,64.7557,68.0687,55.1774,69.3057,67.402,65.7477,67.847,73.43,70.1931,68.0327,56.1349,66.1257,50.5739,51.698,53.0996,54.1965,48.2394,49.2679,62.3717,66.1812,76.2418,76.753,85.9628,82.4042,68.139,85.8216,69.4241,69.0015,70.5103,80.7067,76.7839,79.0298,76.3118,81.0441,71.396,80.2098,66.3684,68.4854,58.7549,65.6293,56.8626,65.7891,65.6525,69.9148,80.4724,87.5482
"Bra015316",14.4456,14.84,23.9001,20.8538,19.1557,16.8764,19.686,21.5714,17.4297,17.2288,15.9256,14.5127,16.153,13.2892,24.4007,24.9362,22.2358,17.3917,24.1287,20.4492,21.3239,18.8983,14.6426,16.487,20.8258,17.8986,28.9201,24.4723,25.292,23.0759,24.1676,19.8093,21.7982,20.2545,18.8926,17.3047,18.1881,13.775,25.1046,21.6876,20.1787,21.4357,23.67,22.6777,23.1315,21.4188,18.2655,19.8463
"Bra015317",49.4568,54.8702,45.3362,46.0876,60.8425,58.2154,46.8154,60.7474,52.019,61.0952,52.569,51.4888,43.2891,48.1772,47.4336,42.8157,57.5047,65.8107,64.5046,56.5183,58.7964,56.4538,48.4431,48.4027,42.4348,41.3009,34.9881,50.4486,49.3987,46.769,42.2784,42.1211,44.0003,40.4689,47.8196,47.502,45.2999,44.8727,45.6135,36.9309,55.2487,50.1771,46.2227,47.9548,55.3784,52.99,45.5958,35.3034
"Bra015397",640.368,578.821,546.116,474.103,547.748,619.411,535.316,460.295,588.826,564.998,580.095,558.683,492.28,486.454,406.347,324.226,349.029,326.917,272.531,264.919,435.868,459.582,462.832,425.528,979.707,659.623,599.109,689.354,576.178,614.925,539.971,613.127,598.983,598.127,614.542,611.805,578.803,619.211,581.16,537.886,441.051,459.44,388.064,424.894,498.797,536.28,576.318,575.563
"Bra015594",5050.42,4673.46,3111,4862.62,3022.29,4210.7,2397.63,3237.1,3185.34,4119.52,3375.21,4573.65,5624.19,5455.55,4548.5,4989.65,4648.66,4504.89,3696.45,3564.75,3306.48,3571.83,4965.18,4688.67,5852.16,3275.42,2951.65,3093.83,1853.17,2828.45,1899.78,2414.85,1875.75,5056.65,3241.13,5742.6,4425.72,5870.81,4283.33,5480.12,3327.62,3524.49,2651.41,2625.29,2995.08,3021.96,4076.14,3242.04
"Bra015878",253.274,272.818,258.37,221.799,273.184,318.369,267.216,255.471,279.653,269.03,253.712,239.47,203.814,222.837,190.142,153.442,177.216,176.05,157.375,156.262,223.992,251.186,225.152,206.413,296.79,353.056,280.504,359.53,298.917,355.478,285.727,393.02,310.695,340.573,305.251,286.918,264.611,301.81,225.375,260.818,224.588,277.007,200.966,243.053,215.156,271.05,246.658,373.287
"Bra016198,Bra016199",14.358,14.1402,13.9936,14.6104,12.6769,14.4359,11.2553,12.2093,11.4414,12.5152,11.6303,13.4396,15.1754,15.2651,13.8581,12.9124,14.6126,15.4145,13.205,12.5846,14.7696,12.375,13.5312,13.2676,17.4496,16.8684,11.3222,15.7885,10.9463,13.2467,10.4961,13.0008,12.7859,12.0938,11.6723,13.715,12.6663,16.2399,15.2713,13.1714,11.6985,12.8683,11.8777,12.5956,12.2921,12.2643,11.0569,9.77087
"Bra017342",231.54,209.583,233.591,186.611,226.752,218.495,251.656,210.644,241.525,200.434,216.133,190.327,158.871,167.275,144.876,124.835,165.388,126.224,140.866,131.268,202.527,200.141,205.695,184.235,294.942,289.36,284.888,321.595,277.216,284.432,287.099,312.147,283.594,291.777,278.589,246.942,261.731,254.217,230.387,206.37,203.192,224.812,203.318,196.275,225.182,226.974,249.679,288.841
"Bra017454",251.872,189.689,209.738,181.945,214.164,259.699,300.984,256.062,300.516,230.314,223.583,179.748,150.853,155.435,165.572,131.905,198.915,173.01,218.977,187.535,308.426,257.768,253.399,186.17,339.206,290.12,257.5,280.421,262.354,287.524,315.903,382.486,334.804,427.347,300.849,286.545,233.788,231.576,220.358,234.302,233.563,238.503,236.624,238.485,301.184,347.511,303.336,309.561
"Bra017499",173.396,157.484,181.616,138.626,177.88,160.563,178.149,149.551,157.563,140.03,162.087,141.562,127.986,124.613,117.492,82.2543,108.25,106.048,83.7355,85.8466,142.608,140.621,151.36,129.675,220.717,207.845,205.71,222.926,209.411,179.547,191.576,221.6,195.944,178.358,191.062,161.803,176.382,177.049,161.969,153.823,138.822,145.87,128.252,138.87,154.404,157.613,171.986,210.123
"Bra017672",25.8651,25.3139,22.983,24.8871,16.568,17.9688,11.3387,13.5667,21.4699,24.4759,8.64794,12.2421,27.7048,31.8982,34.7337,44.327,23.9738,29.2289,23.3662,18.2816,21.8295,26.9656,13.346,16.0174,14.6243,19.533,26.0101,23.999,16.9025,18.4503,16.3915,14.8092,21.0949,30.3056,12.3107,13.5967,23.7597,26.0262,21.9137,32.5543,19.366,17.232,13.9825,14.8167,19.6297,19.0205,8.68121,10.2584
"Bra017684",30.1026,27.1873,21.6043,22.9662,15.9204,19.5799,17.5201,20.2413,20.0511,21.8632,11.993,11.7721,28.1393,30.3221,22.6487,29.6734,18.3865,17.4509,22.0159,23.6896,21.4175,23.1389,16.5019,19.8043,25.1845,29.7018,19.8325,24.5275,15.6971,15.6235,17.9727,19.5743,16.6948,19.9372,15.3247,13.7708,21.9234,23.0135,23.1039,24.508,14.4001,12.6682,17.5328,20.2615,17.2809,19.4275,13.6823,12.1077
"Bra017823",35.2015,44.4381,46.6243,35.6034,20.052,24.2601,15.7735,20.9327,21.6933,28.7562,15.7897,11.8085,21.0843,18.7137,30.8661,28.5558,12.8797,9.21808,9.02754,10.6868,14.8741,18.531,8.11785,13.1595,64.481,40.0582,50.9328,62.1499,16.693,18.5635,12.5848,25.2064,11.2698,11.4212,17.6098,14.6847,26.7633,24.9973,32.4587,40.469,12.3993,13.1161,8.43118,11.9003,15.7406,21.8197,19.4352,29.0346
"Bra017853",28.6769,26.8797,16.3385,15.9994,15.0716,15.9354,13.9612,15.5704,13.1851,14.899,28.5263,31.3511,26.5381,28.5901,20.2855,19.2286,15.8619,18.7858,17.079,13.8848,12.4253,13.0521,28.1813,23.7755,19.5808,19.4906,13.9786,12.5576,11.0839,12.2925,12.1892,12.3042,10.7389,10.3969,16.773,18.6439,27.3712,22.5468,19.2104,16.4742,16.4294,13.5778,13.7141,11.6878,13.3472,11.6896,18.1587,15.7413
"Bra017964",39.5591,34.6043,38.089,34.3654,35.8767,29.773,36.2592,35.3199,40.3207,34.3618,37.3493,38.0606,30.103,30.3704,29.7163,24.8374,33.9764,29.9576,38.3985,36.093,41.347,37.8292,37.982,34.1234,41.5352,41.2208,41.208,37.8358,35.5045,35.8156,40.7178,42.0413,44.9477,38.1537,40.5315,36.0467,33.8361,37.4062,32.0693,31.7278,36.9947,32.9134,36.7939,38.2998,40.5609,40.0051,43.2623,45.6353
"Bra017986",40.1366,52.03,52.0148,52.2355,58.7588,63.2612,37.8763,54.8682,38.3031,44.9311,31.6945,36.9058,30.725,37.2928,72.5281,59.6213,51.1059,47.8544,33.7084,41.7434,41.9482,40.9783,26.4033,32.9994,25.3807,30.3968,44.2701,62.5423,34.1284,77.9111,25.7753,35.677,34.274,36.4661,26.0219,43.4195,24.2572,28.0579,49.4853,49.3092,51.1091,53.7482,28.1279,37.0723,25.1402,29.0553,22.7973,24.3884
"Bra018009,Bra018010",18.7341,22.8173,28.9256,31.5471,33.186,48.9906,39.4025,41.453,29.1054,44.7988,16.7947,35.6116,25.6731,26.2752,41.4881,47.4386,34.5477,41.6504,32.6665,46.3886,41.777,42.2799,22.4467,26.0287,15.85,14.8374,26.1969,23.3744,33.4279,40.9958,29.334,34.2229,29.8824,31.1905,27.7653,21.2558,15.7558,16.6686,38.1934,32.9983,37.773,35.8373,27.8947,32.8687,34.0114,19.3876,15.8961,15.9371
"Bra018039",116.85,143.365,94.9436,117.046,168.043,156.764,91.6964,129.645,172.222,226.149,144.061,178.078,157.545,161.576,92.5923,104.185,161.683,167.254,113.954,112.619,147.203,159.355,143.498,143.289,87.3119,98.6413,82.1884,73.2657,98.9273,134.621,82.2248,101.599,160.856,194.012,148.071,138.49,136.185,147.114,72.8515,79.8903,141.89,135.791,94.5644,85.6107,108.96,126.015,127.317,79.1069
"Bra018232",144.906,124.742,90.6616,118.603,83.2707,87.1038,100.86,111.035,90.9029,95.7938,73.2038,92.8714,116.2,137.081,127.328,117.455,92.8448,111.835,112.882,122.326,107.337,108.817,133.193,122.261,141.071,97.1435,93.7532,113.324,70.0859,82.6455,84.9655,102.318,81.7431,108.544,93.8375,104.477,99.2014,104.533,128.299,136.862,89.485,92.8108,86.3357,85.3362,100.432,104.824,118.93,89.8636
"Bra018264",17.3561,17.0005,19.1845,20.5256,20.5339,24.0265,22.2447,20.1536,17.7413,25.5684,14.3997,14.2815,9.58351,15.1686,13.9013,15.1565,18.6699,15.9438,12.8592,14.4682,18.0801,22.7643,14.8063,16.0445,20.6622,20.1245,23.0937,24.6303,22.5455,22.7702,22.1058,26.1264,21.2888,20.7993,17.0909,15.2283,14.8736,14.7485,17.4963,16.6475,20.1371,23.4452,16.9484,20.4253,20.073,24.0121,17.4704,25.2158
"Bra018329",45.1759,43.3903,50.3259,37.5058,61.8394,69.7489,71.2024,63.9679,67.3418,64.483,43.7624,39.2403,30.8763,26.5334,44.473,31.8303,50.5979,41.3743,45.0102,45.2164,68.4343,61.4506,49.359,47.4628,65.0217,56.9218,57.2527,62.071,67.0573,61.2961,72.1663,77.5568,75.1318,74.5673,58.8851,60.5585,45.4671,40.1713,52.4472,47.7505,52.8401,51.1249,54.8431,56.899,63.5586,73.6257,51.443,68.5354
"Bra018340",167.652,123.724,202.207,131.367,157.757,141.613,149.104,116.013,80.4239,54.2726,88.4934,66.0657,171.247,119.547,286.216,173.724,207.755,155.363,203.764,134.128,88.4202,55.3056,120.852,95.6257,149.28,106.391,168.075,150.699,126.618,119.39,149.723,122.293,65.6058,50.1169,97.9582,89.9083,142.365,106.263,242.991,201.637,187.803,124.603,127.999,104.491,84.3248,31.761,87.2909,39.574
"Bra018695",27.2383,22.1234,24.9671,37.2437,19.874,26.3706,22.4689,25.7065,30.4046,38.7309,22.279,25.9988,39.33,30.4156,25.7027,25.4141,31.7499,34.8801,41.466,35.3452,40.4422,37.0765,38.4506,39.0585,39.5698,28.1429,22.6012,29.6535,20.0045,18.3203,20.1478,18.7681,14.5252,25.9079,30.4459,26.2942,32.8071,34.6469,31.488,36.905,27.0182,23.5549,18.2536,16.1085,29.0384,25.2166,35.4105,18.6667
"Bra018723",41.9692,67.6546,55.276,62.3585,66.5154,69.2519,19.9149,31.9253,21.7437,13.3736,6.01525,10.2552,41.9173,81.7625,83.6303,66.82,24.9591,31.7428,24.433,27.3848,23.4623,22.5287,17.0488,14.1467,54.574,67.5782,40.182,62.7856,37.6608,79.6573,23.3015,12.8204,18.3555,16.747,1.12495,9.62901,56.4152,50.4253,172.726,116.439,27.3577,19.902,5.31376,11.2459,24.7911,8.45594,9.68298,1.02506
"Bra018828",8.81959,9.33938,11.9438,9.7918,17.8411,7.78005,10.1669,13.4268,16.6314,17.5972,15.8852,16.7573,8.10759,8.20871,13.1378,10.4841,11.5293,11.4264,14.3435,10.9647,11.0926,11.4859,15.9224,16.3239,6.75136,6.42837,10.3362,11.3118,11.7023,14.5088,10.0927,8.08073,10.373,9.53079,14.1607,11.878,7.14342,5.35684,12.7761,6.78106,11.5441,9.07732,10.2758,5.96782,11.3541,9.7148,11.8205,10.144
"Bra018897",35.0444,29.3211,36.5513,32.2442,33.6747,30.8846,41.9937,37.2596,41.7931,37.0181,34.4102,33.1133,31.7177,29.1084,32.1785,36.3006,39.2048,36.6468,37.7259,37.2252,44.7063,36.84,37.0761,30.0061,32.4236,40.0997,39.26,41.5966,38.1305,36.6112,43.3857,39.3916,45.9251,61.9497,41.1943,39.8264,36.6482,40.3925,38.3315,35.1087,34.9695,31.8586,43.2158,44.5398,42.7672,44.2378,35.6689,38.8488
"Bra019132,Bra019133",10.9429,11.8356,10.0097,11.5298,11.9859,12.3438,11.4006,11.0625,13.9325,14.8048,13.3205,13.9312,10.8325,10.7541,12.1481,11.1105,10.0296,9.79314,11.9359,11.6113,12.9858,13.4889,9.48103,12.2624,11.1917,14.5153,11.4353,12.0802,12.4425,13.9217,12.4511,10.9371,13.855,17.1913,11.8824,16.2614,11.72,14.0216,12.4722,14.2967,13.2525,11.7124,11.5907,12.135,13.6457,16.8737,13.0819,13.5942
"Bra019154",28.2024,29.1829,21.7977,20.0103,18.8565,21.9481,23.6975,18.2906,24.2072,19.0387,23.5597,21.1338,29.4473,25.9596,20.2159,21.899,24.657,22.8976,31.9465,25.9721,24.2776,19.5262,30.9694,27.3592,26.292,22.9458,17.8599,18.5712,17.7211,12.6681,18.162,16.4382,17.7177,19.8782,27.4709,24.5423,26.8924,28.0957,17.0105,15.582,16.5935,15.6768,18.9848,15.5646,23.9505,21.2287,26.2011,21.922
"Bra019384",207.046,175.105,245.693,204.285,210.881,200.696,276.987,241.982,260.757,224.098,222.374,227.019,222.36,180.824,272.638,212.283,248.134,235.807,277.451,223.822,277.696,242.944,260.195,194.787,300.536,244.822,287.804,256.609,286.106,278.282,302.014,306.012,305.897,341.512,268.112,258.028,254.059,252.283,279.425,272.715,285.725,267.992,289.167,218.992,284.303,316.816,310.596,261.386
"Bra019433",15.1021,14.8771,15.6905,13.3135,16.8544,14.8288,17.3335,16.4361,15.9017,14.979,18.171,18.1703,12.4027,13.9632,11.3758,13.6118,13.6562,14.0402,17.0529,18.7682,15.2158,16.4343,18.7413,17.6499,11.4233,14.0259,13.1729,11.5706,13.8801,9.23501,17.0286,14.1153,17.2143,12.1227,16.9585,13.946,14.0981,11.8992,10.4372,12.2551,13.6044,11.7151,15.3893,16.5246,14.1858,15.704,17.4816,18.2661
"Bra019443",13.4341,16.2485,10.2108,12.4002,14.7758,14.9727,13.8621,11.5403,17.2975,19.2879,12.5115,12.0661,15.6251,11.899,12.3459,10.3804,13.9251,17.2261,14.13,8.89093,12.9899,12.4598,11.9313,14.1021,12.4562,11.9851,7.63652,8.93693,11.535,10.1211,9.26327,9.42639,11.8449,11.4168,13.9628,8.69375,9.63054,12.3728,7.19642,9.29165,11.021,16.3468,10.2594,11.7677,15.3519,14.3131,13.9375,12.7231
"Bra019492,Bra019493",31.8816,28.6454,34.6709,31.8775,40.4782,45.5503,39.8205,37.7879,40.7141,37.8562,27.3979,24.1563,23.4882,24.3998,27.0259,21.4758,31.6161,29.3876,26.1324,26.5594,39.6188,36.8125,23.3681,21.0372,43.8706,33.6026,40.0093,38.3291,44.4806,41.7165,42.635,41.01,41.9145,39.0023,31.944,30.1088,25.9573,28.0451,35.2625,34.6929,34.0944,31.775,33.1783,33.4889,41.7846,44.0839,28.8986,37.1698
"Bra019667",63.4428,58.8294,56.6318,53.0889,68.5175,61.5999,70.5348,60.0242,79.9108,75.4176,56.1669,57.9124,50.9789,51.0197,45.6826,37.1872,50.5149,49.8844,51.5801,51.043,81.0752,76.5156,68.7009,68.0253,90.4176,72.9306,63.9131,76.7231,71.5723,50.449,72.9187,70.8259,82.5985,93.5046,78.1204,76.3128,62.2712,66.5773,60.2459,57.7602,57.5752,54.3546,61.0106,57.4784,85.4047,83.5289,84.8498,74.7595
"Bra019686,Bra019688,Bra019689,Bra019690",24.9726,14.3131,28.8368,31.0768,22.6045,20.6605,17.8691,16.4459,14.5628,15.0401,49.821,41.624,54.1509,25.0851,32.6734,34.7204,19.9035,27.9634,21.0223,19.7847,12.4407,13.088,24.7612,28.2977,7.35039,10.3011,19.954,15.3645,12.2914,12.9275,20.0832,11.5278,8.27544,8.28268,16.9545,29.1274,23.4998,28.4319,19.9699,25.8028,28.2365,23.2357,22.1696,17.6976,11.885,9.87245,30.1926,21.2038
"Bra019784",10.3293,13.2391,13.4652,16.352,15.7505,11.5799,12.1486,12.6692,14.8993,14.994,15.5289,16.568,16.3675,12.5832,15.6249,15.7086,16.6456,16.1495,17.2787,15.2556,14.2041,13.7661,16.4141,17.2307,6.55281,11.1122,13.6481,12.1684,13.1789,13.652,11.1248,12.9615,14.6694,15.8707,12.7046,15.7857,13.1783,11.5202,13.0944,13.4426,14.1562,14.1781,14.4154,14.4856,12.6657,12.5455,12.8493,11.8606
"Bra019853",59.2262,60.9229,50.1721,58.8515,61.5239,101.143,64.1233,82.5379,71.8633,84.3142,45.5195,51.4393,32.9803,41.4307,51.0296,47.0265,48.4621,58.1753,33.1078,49.0361,60.1527,84.7229,37.8396,52.9723,92.7489,74.5654,63.5007,78.3758,72.7936,99.8325,68.3986,118.312,71.4189,98.028,56.7661,76.087,45.731,55.2559,49.4859,68.7516,54.083,71.0366,51.4935,75.3401,62.773,87.4587,51.9208,82.6371
"Bra020051",148.938,165.241,97.8448,123.314,112.199,163.6,119.72,129.311,115.073,141.515,151.513,182.714,180.45,190.691,123.162,160.515,119.275,169.969,131.431,138.25,119.712,124.268,140.951,164.424,187.554,147.353,96.5537,123.486,99.7331,106.115,103.827,104.288,100.783,146.64,132.462,167.632,135.793,172.053,132.676,132.026,117.313,110.744,134.037,118.9,138.257,135.598,144.876,107.576
"Bra020082",59.6076,49.6281,50.9359,42.0563,52.7176,48.3833,43.6307,37.51,46.2501,57.7254,44.6102,40.8415,42.1506,47.2127,43.0105,34.8568,38.9351,37.1811,24.4085,32.3539,44.1673,44.3101,40.2951,44.0046,63.8211,54.324,54.3057,49.4061,46.8022,53.7634,43.7587,44.2645,46.223,48.8485,50.8649,42.3364,52.6493,51.1456,47.1139,50.4973,43.6884,45.1279,33.3497,35.193,41.5163,46.3318,52.0913,52.8358
"Bra020234",10.8567,12.7916,11.135,13.213,12.0441,14.3488,13.9063,12.7375,10.781,12.7253,12.8031,11.9884,11.4376,9.70909,15.5055,12.6885,16.4941,15.3638,13.6802,15.614,11.2575,12.0418,12.3547,11.5815,9.00996,11.9798,12.0566,10.3976,13.2985,17.1125,14.0266,12.5641,13.2964,15.1834,9.95433,9.026,10.0062,10.2565,11.8134,12.1639,14.3027,15.4566,13.1447,15.8038,10.1505,12.6405,7.88011,8.75098
"Bra020949",46.7933,40.157,39.4278,56.322,40.6869,38.8528,25.2841,27.6415,67.9762,65.461,63.2625,54.1493,56.2356,55.1077,47.0774,39.1222,62.3709,60.3254,42.446,32.9594,64.0889,64.6305,62.8917,56.9112,39.3152,34.3226,32.6353,26.9208,35.9277,35.6439,27.8448,23.8492,50.2269,66.3491,56.5443,47.0903,53.6839,39.3181,32.9826,47.0106,50.0654,40.0339,29.073,19.7233,51.8231,48.1235,55.8307,29.9478
"Bra021041",281.197,252.081,233.748,212.555,265.842,249.727,236.695,230.086,262.43,242.248,246.114,225.588,190.535,191.52,167.157,136.002,174.85,158.587,153.837,154.188,254.972,233.005,243.425,217.348,323.03,298.853,229.733,309.526,248.948,274.701,245.11,295.577,284.651,309.961,300.032,320.116,244.639,291.846,246.493,231.183,225.856,254.037,178.549,193.078,257.224,260.232,251.268,296.201
"Bra021314",43.0828,43.538,32.6843,24.9849,50.3818,46.7163,25.0878,41.7367,70.997,80.1979,56.0003,66.5347,34.5935,57.2064,32.0502,29.9342,45.6183,43.7527,50.9864,33.8235,64.6588,59.6785,59.6827,69.6964,28.5218,37.9959,23.9444,38.8974,23.7435,34.4602,24.3307,20.7004,36.8041,43.9152,61.5403,60.3134,28.6881,44.9321,38.5096,25.1235,25.0505,29.9322,23.0294,20.802,39.2164,34.1358,38.4448,27.6584
"Bra021650",339.763,521.697,337.491,395.287,377.77,418.162,246.154,364.206,217.714,253.561,224.806,324.101,324.348,462.934,310.654,379.525,300.846,386.205,228.158,245.768,206.921,245.67,211.936,295.338,344.845,289.539,297.941,406.343,262.506,507.404,227.556,221.65,177.15,230.89,246.554,261.363,282.002,340.801,421.009,349.059,309.05,272.6,188.496,155.367,188.18,179.837,218.15,150.826
"Bra021701",17.0952,14.4108,19.8884,17.0702,21.7403,20.7176,18.2959,19.3755,22.8622,23.1462,18.8562,17.1428,17.5733,15.8254,21.6134,17.6544,21.7378,19.9371,20.3487,18.968,23.8302,21.4293,17.2368,19.2312,18.098,17.3542,22.1634,20.7955,23.7526,22.4511,20.6854,22.1637,24.2618,21.5798,22.302,16.2585,16.0599,14.7442,19.767,18.0744,21.7189,18.7167,20.2302,21.9645,26.3873,24.7788,19.7534,24.4123
"Bra021961",53.7964,53.3996,45.0441,47.494,46.7052,36.5856,44.4041,46.1094,74.2761,59.2865,79.8416,77.3232,34.7898,40.6089,42.9795,44.3217,43.7632,40.216,49.4129,53.3636,61.1095,58.52,66.1071,70.5966,51.6445,59.5299,58.1254,53.6746,49.2758,50.0717,49.9633,44.9773,59.1685,65.849,58.8408,92.5012,48.7242,49.4846,57.4675,69.5525,45.1259,55.6131,58.9842,64.1007,96.3249,88.0255,82.6364,83.9268
"Bra022182",13.4239,11.7273,11.5648,11.0111,10.0212,11.8937,10.4253,8.27677,10.8563,11.6818,16.42,11.8477,9.76605,10.4063,7.53366,7.54731,10.9046,9.77546,11.9036,10.1256,11.0939,11.4327,13.9312,14.8978,12.7753,13.3016,10.1118,8.90678,7.86777,5.90353,7.9733,9.43985,8.97637,7.76617,12.3372,9.63616,11.6927,11.3174,5.75326,6.84613,7.44539,8.25072,7.28929,7.46636,10.0666,10.2164,17.0227,12.2647
"Bra022241,Bra022242",14.0821,14.6215,18.996,22.4658,12.7189,10.8119,10.872,11.076,14.3078,12.716,11.7816,11.7333,13.4143,15.5085,9.69631,12.4031,11.2659,13.7929,11.3076,10.0414,11.2022,11.2465,11.6582,12.6178,10.3682,22.6363,17.0268,23.5352,13.9384,10.8874,13.2526,10.9261,25.7799,17.3558,14.4474,14.7185,19.6673,18.8037,18.5727,20.9679,13.9006,12.045,11.6208,11.0594,22.71,24.9543,17.4872,12.9691
"Bra022734",261.64,282.644,258.976,279.613,221.138,346.302,268.032,306.194,271.898,337.543,236.542,268.424,166.445,253.282,165.941,159.058,168.671,205.074,141.483,179.873,241.077,317.51,223.461,256.151,427.941,390.784,326.326,386.234,338.372,374.174,315.177,444.625,337.363,468.223,291.83,338.413,264.496,363.863,256.983,309.5,224.099,296.337,203.74,226.805,270.416,374.734,303.812,435.449
"Bra022736",49.1922,46.5154,31.6613,41.0366,34.0925,42.4935,28.6734,29.9177,34.1169,40.4337,26.6221,30.5317,52.8406,48.2194,54.856,53.2681,46.9368,49.314,38.5787,36.1199,44.1273,32.7417,36.7786,30.6134,47.9184,22.5321,33.5322,32.6132,23.634,30.6596,23.8471,27.6976,30.2502,38.9794,28.9089,37.8538,38.4846,53.9151,35.259,43.1817,40.3485,26.8657,28.494,26.6664,36.2453,33.2523,29.0545,15.4159
"Bra022813",41.6675,30.6102,34.7151,27.5401,3.1161,11.6621,8.38781,7.25288,10.5416,7.37782,2.06166,3.22743,14.9081,12.2336,4.2497,9.83774,1.66539,4.48615,4.6668,1.75677,12.1464,7.65031,19.6952,11.7051,23.2599,69.0417,13.1272,75.9206,27.8175,9.0985,46.3822,28.4678,31.9496,15.5177,15.0533,19.4464,66.0037,39.5134,28.5325,59.6068,7.63474,7.71202,45.0792,13.3659,50.8788,41.2346,42.7264,19.1998
"Bra022923",36.4022,25.2624,29.8402,29.3609,32.8337,17.0563,14.0598,14.9138,29.5033,31.4395,24.8749,21.46,39.8376,33.0825,28.9093,23.5538,34.2563,32.6172,22.0795,14.4122,42.5406,32.7281,35.1803,31.2586,20.1695,17.4184,20.9363,19.7779,19.0542,13.3475,9.50909,6.35023,23.7529,20.8497,26.7289,23.6921,35.0319,22.1194,27.4687,17.7357,35.597,21.9152,15.4382,7.8176,31.3952,23.844,26.3924,12.3844
"Bra022938",16.5657,18.3989,15.3859,13.5237,13.7997,11.8975,11.8603,15.1373,22.1127,21.335,14.2707,18.6871,17.1782,15.4228,18.9384,16.3029,13.2757,14.35,13.2432,13.9094,16.8265,17.4597,15.6376,18.5615,13.4889,14.0799,14.1036,16.3122,13.1419,16.2812,11.6518,12.5578,15.4273,12.26,16.7378,12.1508,14.0404,10.6279,16.4254,13.1008,14.5906,13.451,11.3328,12.6785,15.507,15.7525,11.7949,11.5054
"Bra023164",63.866,64.3371,50.8998,52.1346,41.3807,43.6453,41.9611,48.7632,49.1137,49.4532,52.6968,46.544,38.0845,50.576,37.8433,30.2655,28.1461,28.5733,38.5343,36.2187,54.4953,51.6054,58.2372,57.2161,47.376,80.391,61.8249,60.8814,41.1505,55.5946,49.2717,69.7254,64.4882,55.252,61.8659,65.0934,63.5246,73.2288,51.3359,35.8261,40.8785,50.6552,46.5485,42.9029,49.8285,63.6402,52.2717,80.7985
"Bra023249",39.5355,53.1354,42.8166,42.5766,55.6729,68.7166,50.7702,60.9414,50.1468,62.6289,51.3121,66.6207,66.5357,74.2327,50.9198,56.5639,48.2769,66.4238,41.9617,54.4738,54.3682,61.8179,43.1801,43.3077,56.0933,53.1591,42.0534,46.6466,48.5915,67.9562,55.7106,54.6913,57.657,64.0179,40.4677,48.0402,45.5252,60.1851,59.5815,59.8417,47.5646,53.9125,51.5711,49.2185,52.0935,49.8476,39.4857,34.9399
